# Logfile created on 2026-03-16 18:08:33 +0100 by logger.rb/v1.5.3
2026-03-16 18:08:33 +0100: Memory Usage (436448K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/gds/tt_um_adex_neuron_ncs.gds
2026-03-16 18:08:33 +0100: Memory Usage (436448K) : Ruby Version for klayout: 3.2.3
2026-03-16 18:08:33 +0100: Memory Usage (437728K) : Loading database to memory is complete.
2026-03-16 18:08:33 +0100: Memory Usage (437728K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_tt_um_adex_neuron_ncs/tt_um_adex_neuron_ncs_tt_um_adex_neuron_ncs_main.lyrdb
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : Evaluate switches.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : tables selected: main
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : deep mode is enabled.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : FEOL enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : BEOL enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : OFFGRID enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : PIN enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : FORBIDDEN enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : RECOMMENDED enabled: true
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : PreCheck DRC enabled: false
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 18:08:33 +0100: Memory Usage (437984K) : Read in polygons from layers.
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_drw has 432 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_pin has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_mask has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_filler has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_nofill has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_iopc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : activ_noqrc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : biwind_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : biwind_opc has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : pemwind_drw has 0 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_drw has 284 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_pin has 40 polygons
2026-03-16 18:08:33 +0100: Memory Usage (439264K) : gatpoly_filler has 0 polygons
