# Logfile created on 2026-03-19 18:37:39 +0100 by logger.rb/v1.5.3
2026-03-19 18:37:39 +0100: Memory Usage (436552K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 18:37:39 +0100: Memory Usage (436552K) : Ruby Version for klayout: 3.2.3
2026-03-19 18:37:39 +0100: Memory Usage (438216K) : Loading database to memory is complete.
2026-03-19 18:37:39 +0100: Memory Usage (438216K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : Evaluate switches.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : tables selected: main
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : deep mode is enabled.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : FEOL enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : BEOL enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : OFFGRID enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : PIN enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : FORBIDDEN enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : RECOMMENDED enabled: true
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : PreCheck DRC enabled: false
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : CONNECTIVITY_RULES enabled: true.
2026-03-19 18:37:39 +0100: Memory Usage (438344K) : Read in polygons from layers.
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_drw has 7429 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_pin has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_mask has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_iopc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : activ_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : biwind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439624K) : biwind_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439752K) : pemwind_drw has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439880K) : gatpoly_drw has 6255 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439880K) : gatpoly_pin has 1587 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439880K) : gatpoly_filler has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (439880K) : gatpoly_nofill has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440008K) : gatpoly_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440008K) : gatpoly_iopc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440136K) : gatpoly_noqrc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440136K) : cont_drw has 48860 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440264K) : cont_opc has 0 polygons
2026-03-19 18:37:39 +0100: Memory Usage (440392K) : nsd_drw has 0 polygons
