# Logfile created on 2026-03-20 22:04:50 +0100 by logger.rb/v1.5.3
2026-03-20 22:04:50 +0100: Memory Usage (436732K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 22:04:50 +0100: Memory Usage (436732K) : Ruby Version for klayout: 3.2.3
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : Loading database to memory is complete.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : Evaluate switches.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : tables selected: main
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : deep mode is enabled.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : FEOL enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : BEOL enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : OFFGRID enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : PIN enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : FORBIDDEN enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : RECOMMENDED enabled: true
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : PreCheck DRC enabled: false
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : CONNECTIVITY_RULES enabled: true.
2026-03-20 22:04:50 +0100: Memory Usage (438268K) : Read in polygons from layers.
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_drw has 7436 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439548K) : activ_iopc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439804K) : activ_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439804K) : biwind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439804K) : biwind_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439804K) : pemwind_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (439932K) : gatpoly_drw has 6255 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440060K) : gatpoly_pin has 1587 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440060K) : gatpoly_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440188K) : gatpoly_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440188K) : gatpoly_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440316K) : gatpoly_iopc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440316K) : gatpoly_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440444K) : cont_drw has 51830 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440700K) : cont_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440700K) : nsd_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440700K) : nsd_block has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440828K) : metal1_drw has 17758 polygons
2026-03-20 22:04:50 +0100: Memory Usage (440956K) : metal1_pin has 3361 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441084K) : metal1_mask has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441084K) : metal1_filler has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441212K) : metal1_nofill has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441212K) : metal1_slit has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441468K) : metal1_text has 65 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441596K) : metal1_opc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441596K) : metal1_noqrc has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441724K) : metal1_res has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441724K) : metal1_iprobe has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441852K) : metal1_diffprb has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441852K) : passiv_drw has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441852K) : passiv_pin has 0 polygons
2026-03-20 22:04:50 +0100: Memory Usage (441980K) : passiv_sbump has 0 polygons
