# Logfile created on 2026-03-19 21:23:32 +0100 by logger.rb/v1.5.3
2026-03-19 21:23:32 +0100: Memory Usage (435768K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 21:23:32 +0100: Memory Usage (435768K) : Ruby Version for klayout: 3.2.3
2026-03-19 21:23:32 +0100: Memory Usage (437048K) : Loading database to memory is complete.
2026-03-19 21:23:32 +0100: Memory Usage (437048K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : Evaluate switches.
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : tables selected: main
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : deep mode is enabled.
2026-03-19 21:23:32 +0100: Memory Usage (437176K) : FEOL enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : BEOL enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : OFFGRID enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : PIN enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : FORBIDDEN enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : RECOMMENDED enabled: true
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : PreCheck DRC enabled: false
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : CONNECTIVITY_RULES enabled: true.
2026-03-19 21:23:32 +0100: Memory Usage (437304K) : Read in polygons from layers.
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_drw has 7436 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_iopc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : activ_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438712K) : biwind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438968K) : biwind_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (438968K) : pemwind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439096K) : gatpoly_drw has 6255 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439096K) : gatpoly_pin has 1587 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439096K) : gatpoly_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439224K) : gatpoly_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439224K) : gatpoly_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439352K) : gatpoly_iopc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439352K) : gatpoly_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439352K) : cont_drw has 51830 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439608K) : cont_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439608K) : nsd_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439736K) : nsd_block has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439736K) : metal1_drw has 17741 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439992K) : metal1_pin has 3361 polygons
2026-03-19 21:23:32 +0100: Memory Usage (439992K) : metal1_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440120K) : metal1_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440120K) : metal1_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440248K) : metal1_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440504K) : metal1_text has 65 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440504K) : metal1_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440632K) : metal1_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440632K) : metal1_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440760K) : metal1_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440760K) : metal1_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440888K) : passiv_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440888K) : passiv_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (440888K) : passiv_sbump has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441016K) : passiv_pillar has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441016K) : passiv_pdl has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441144K) : metal2_drw has 8746 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441272K) : metal2_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441272K) : metal2_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441272K) : metal2_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441400K) : metal2_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441400K) : metal2_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441528K) : metal2_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441528K) : metal2_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441656K) : metal2_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441784K) : metal2_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441784K) : metal2_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441784K) : metal2_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441912K) : baspoly_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (441912K) : baspoly_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442040K) : psd_drw has 1278 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442040K) : nldb_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442168K) : digibnd_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442168K) : via1_drw has 9284 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442168K) : backmetal1_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442296K) : backmetal1_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442296K) : backmetal1_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442424K) : backmetal1_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442424K) : backmetal1_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442552K) : backmetal1_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442552K) : backmetal1_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442680K) : backmetal1_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442680K) : backmetal1_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442680K) : backmetal1_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442808K) : backmetal1_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442808K) : backmetal1_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442936K) : backpassiv_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (442936K) : res_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443064K) : sram_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443064K) : trans_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443064K) : ind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443192K) : ind_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443320K) : ind_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443320K) : salblock_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443448K) : via2_drw has 4640 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443576K) : metal3_drw has 2720 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443576K) : metal3_pin has 304 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443704K) : metal3_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443704K) : metal3_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443832K) : metal3_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443832K) : metal3_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443832K) : metal3_text has 313 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443960K) : metal3_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (443960K) : metal3_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444088K) : metal3_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444088K) : metal3_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444216K) : metal3_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444216K) : nwell_drw has 1187 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444344K) : nwell_pin has 63 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444344K) : nbulay_drw has 393 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444472K) : nbulay_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444472K) : nbulay_block has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444600K) : emwind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444728K) : emwind_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444728K) : deepco_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444856K) : deepco_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444856K) : mim_drw has 22 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444984K) : edgeseal_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (444984K) : edgeseal_bound has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445112K) : substrate_drw has 1236 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445112K) : substrate_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445240K) : dfpad_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445240K) : dfpad_pillar has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445240K) : dfpad_sbump has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445368K) : thickgateox_drw has 1688 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445368K) : pldb_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445496K) : pwell_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445496K) : pwell_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445624K) : pwell_block has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445624K) : ic_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445752K) : via3_drw has 1975 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445880K) : metal4_drw has 540 polygons
2026-03-19 21:23:32 +0100: Memory Usage (445880K) : metal4_pin has 96 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446008K) : metal4_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446008K) : metal4_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446008K) : metal4_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446136K) : metal4_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446136K) : metal4_text has 96 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446264K) : metal4_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446264K) : metal4_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446392K) : metal4_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446392K) : metal4_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446520K) : metal4_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446520K) : heattrans_drw has 3064 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446648K) : heatres_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446648K) : pempoly_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446776K) : fbe_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446776K) : empoly_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (446904K) : ldmos_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447032K) : pbiwind_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447032K) : digisub_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447032K) : nodrc_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447160K) : text_drw has 1751 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447160K) : via4_drw has 1476 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447288K) : metal5_drw has 484 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447288K) : metal5_pin has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447416K) : metal5_mask has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447416K) : metal5_filler has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447544K) : metal5_nofill has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447544K) : metal5_slit has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447544K) : metal5_text has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447672K) : metal5_opc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447672K) : metal5_noqrc has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447800K) : metal5_res has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447800K) : metal5_iprobe has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447928K) : metal5_diffprb has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (447928K) : radhard_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448056K) : memcap_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448184K) : varicap_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448184K) : flash_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448312K) : intbondvia_drw has 0 polygons
2026-03-19 21:23:32 +0100: Memory Usage (448312K) : intbondmet_drw has 0 polygons
