# Logfile created on 2026-03-19 22:04:33 +0100 by logger.rb/v1.5.3
2026-03-19 22:04:33 +0100: Memory Usage (436152K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 22:04:33 +0100: Memory Usage (436152K) : Ruby Version for klayout: 3.2.3
2026-03-19 22:04:33 +0100: Memory Usage (437816K) : Loading database to memory is complete.
2026-03-19 22:04:33 +0100: Memory Usage (437816K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : Evaluate switches.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : tables selected: main
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : deep mode is enabled.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : FEOL enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : BEOL enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : OFFGRID enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : PIN enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : FORBIDDEN enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : RECOMMENDED enabled: true
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : PreCheck DRC enabled: false
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : CONNECTIVITY_RULES enabled: true.
2026-03-19 22:04:33 +0100: Memory Usage (437944K) : Read in polygons from layers.
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_drw has 7436 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439096K) : activ_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439224K) : activ_iopc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439352K) : activ_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439352K) : biwind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439352K) : biwind_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439480K) : pemwind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439480K) : gatpoly_drw has 6255 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439480K) : gatpoly_pin has 1587 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439608K) : gatpoly_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439608K) : gatpoly_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439736K) : gatpoly_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439736K) : gatpoly_iopc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439864K) : gatpoly_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439864K) : cont_drw has 51830 polygons
2026-03-19 22:04:33 +0100: Memory Usage (439992K) : cont_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440120K) : nsd_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440120K) : nsd_block has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440248K) : metal1_drw has 17741 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440376K) : metal1_pin has 3361 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440504K) : metal1_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440504K) : metal1_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440632K) : metal1_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (440632K) : metal1_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441016K) : metal1_text has 65 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441016K) : metal1_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441016K) : metal1_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441144K) : metal1_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441144K) : metal1_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441272K) : metal1_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441272K) : passiv_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441400K) : passiv_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441400K) : passiv_sbump has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441400K) : passiv_pillar has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441528K) : passiv_pdl has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441528K) : metal2_drw has 8746 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441656K) : metal2_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441784K) : metal2_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441784K) : metal2_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441784K) : metal2_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441784K) : metal2_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441784K) : metal2_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441912K) : metal2_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (441912K) : metal2_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442040K) : metal2_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442168K) : metal2_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442168K) : metal2_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442168K) : baspoly_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442296K) : baspoly_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442296K) : psd_drw has 1278 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442424K) : nldb_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442424K) : digibnd_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442552K) : via1_drw has 9284 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442552K) : backmetal1_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442680K) : backmetal1_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442680K) : backmetal1_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442808K) : backmetal1_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442808K) : backmetal1_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442808K) : backmetal1_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442936K) : backmetal1_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (442936K) : backmetal1_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443064K) : backmetal1_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443064K) : backmetal1_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443064K) : backmetal1_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443192K) : backmetal1_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443192K) : backpassiv_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443320K) : res_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443320K) : sram_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443448K) : trans_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443448K) : ind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443576K) : ind_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443576K) : ind_text has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443704K) : salblock_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443704K) : via2_drw has 4640 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443832K) : metal3_drw has 2726 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443960K) : metal3_pin has 304 polygons
2026-03-19 22:04:33 +0100: Memory Usage (443960K) : metal3_mask has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444088K) : metal3_filler has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444088K) : metal3_nofill has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444216K) : metal3_slit has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444216K) : metal3_text has 313 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444216K) : metal3_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444344K) : metal3_noqrc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444344K) : metal3_res has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444472K) : metal3_iprobe has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444472K) : metal3_diffprb has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444600K) : nwell_drw has 1187 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444728K) : nwell_pin has 63 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444728K) : nbulay_drw has 393 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444856K) : nbulay_pin has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444856K) : nbulay_block has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444856K) : emwind_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (444984K) : emwind_opc has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445112K) : deepco_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445112K) : deepco_drw has 0 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445240K) : mim_drw has 31 polygons
2026-03-19 22:04:33 +0100: Memory Usage (445368K) : edgeseal_drw has 0 polygons
