# Logfile created on 2026-03-20 13:17:55 +0100 by logger.rb/v1.5.3
2026-03-20 13:17:55 +0100: Memory Usage (436868K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 13:17:55 +0100: Memory Usage (436868K) : Ruby Version for klayout: 3.2.3
2026-03-20 13:17:55 +0100: Memory Usage (438404K) : Loading database to memory is complete.
2026-03-20 13:17:55 +0100: Memory Usage (438404K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : Evaluate switches.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : tables selected: main
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : deep mode is enabled.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : FEOL enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : BEOL enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : OFFGRID enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : PIN enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : FORBIDDEN enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : RECOMMENDED enabled: true
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : PreCheck DRC enabled: false
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : CONNECTIVITY_RULES enabled: true.
2026-03-20 13:17:55 +0100: Memory Usage (438532K) : Read in polygons from layers.
2026-03-20 13:17:55 +0100: Memory Usage (439812K) : activ_drw has 7436 polygons
2026-03-20 13:17:55 +0100: Memory Usage (439812K) : activ_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440068K) : activ_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440068K) : activ_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440068K) : activ_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440068K) : activ_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440196K) : activ_iopc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440196K) : activ_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440196K) : biwind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440324K) : biwind_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440324K) : pemwind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440452K) : gatpoly_drw has 6255 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440452K) : gatpoly_pin has 1587 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440580K) : gatpoly_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440580K) : gatpoly_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440708K) : gatpoly_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440708K) : gatpoly_iopc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440708K) : gatpoly_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440836K) : cont_drw has 51830 polygons
2026-03-20 13:17:55 +0100: Memory Usage (440964K) : cont_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441092K) : nsd_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441092K) : nsd_block has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441220K) : metal1_drw has 17758 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441348K) : metal1_pin has 3361 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441476K) : metal1_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441476K) : metal1_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441604K) : metal1_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441604K) : metal1_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441860K) : metal1_text has 65 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441988K) : metal1_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (441988K) : metal1_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442116K) : metal1_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442116K) : metal1_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442244K) : metal1_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442244K) : passiv_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442244K) : passiv_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442372K) : passiv_sbump has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442372K) : passiv_pillar has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442500K) : passiv_pdl has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442500K) : metal2_drw has 8787 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442628K) : metal2_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442628K) : metal2_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442756K) : metal2_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442756K) : metal2_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442884K) : metal2_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (442884K) : metal2_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443012K) : metal2_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443012K) : metal2_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443140K) : metal2_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443140K) : metal2_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443268K) : metal2_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443268K) : baspoly_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443396K) : baspoly_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443396K) : psd_drw has 1278 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443396K) : nldb_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443524K) : digibnd_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443524K) : via1_drw has 9322 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443652K) : backmetal1_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443652K) : backmetal1_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443780K) : backmetal1_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443780K) : backmetal1_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443908K) : backmetal1_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (443908K) : backmetal1_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444036K) : backmetal1_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444036K) : backmetal1_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444036K) : backmetal1_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444164K) : backmetal1_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444164K) : backmetal1_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444292K) : backmetal1_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444292K) : backpassiv_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444420K) : res_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444420K) : sram_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444420K) : trans_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444548K) : ind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444676K) : ind_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444676K) : ind_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444804K) : salblock_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444804K) : via2_drw has 4702 polygons
2026-03-20 13:17:55 +0100: Memory Usage (444932K) : metal3_drw has 2890 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445060K) : metal3_pin has 304 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445060K) : metal3_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445188K) : metal3_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445188K) : metal3_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445188K) : metal3_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445316K) : metal3_text has 313 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445316K) : metal3_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445444K) : metal3_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445444K) : metal3_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445572K) : metal3_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445700K) : metal3_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445700K) : nwell_drw has 1187 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445700K) : nwell_pin has 63 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445828K) : nbulay_drw has 393 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445828K) : nbulay_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445956K) : nbulay_block has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (445956K) : emwind_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446084K) : emwind_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446212K) : deepco_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446212K) : deepco_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446340K) : mim_drw has 38 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446340K) : edgeseal_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446468K) : edgeseal_bound has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446468K) : substrate_drw has 1236 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446596K) : substrate_text has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446596K) : dfpad_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446724K) : dfpad_pillar has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446724K) : dfpad_sbump has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446852K) : thickgateox_drw has 1688 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446852K) : pldb_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446852K) : pwell_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446980K) : pwell_pin has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (446980K) : pwell_block has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447108K) : ic_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447108K) : via3_drw has 6083 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447236K) : metal4_drw has 705 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447364K) : metal4_pin has 96 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447492K) : metal4_mask has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447492K) : metal4_filler has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447492K) : metal4_nofill has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447620K) : metal4_slit has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447620K) : metal4_text has 96 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447748K) : metal4_opc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447748K) : metal4_noqrc has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447876K) : metal4_res has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (447876K) : metal4_iprobe has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448004K) : metal4_diffprb has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448004K) : heattrans_drw has 3064 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448132K) : heatres_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448132K) : pempoly_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448260K) : fbe_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448260K) : empoly_drw has 0 polygons
2026-03-20 13:17:55 +0100: Memory Usage (448388K) : ldmos_drw has 0 polygons
