# Logfile created on 2026-03-20 02:23:24 +0100 by logger.rb/v1.5.3
2026-03-20 02:23:24 +0100: Memory Usage (435676K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 02:23:24 +0100: Memory Usage (435676K) : Ruby Version for klayout: 3.2.3
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : Loading database to memory is complete.
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : Evaluate switches.
2026-03-20 02:23:24 +0100: Memory Usage (436956K) : tables selected: main
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : deep mode is enabled.
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : FEOL enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : BEOL enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : OFFGRID enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : PIN enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : FORBIDDEN enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : RECOMMENDED enabled: true
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : PreCheck DRC enabled: false
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : CONNECTIVITY_RULES enabled: true.
2026-03-20 02:23:24 +0100: Memory Usage (437084K) : Read in polygons from layers.
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_drw has 7436 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_pin has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_mask has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438620K) : activ_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : activ_iopc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : activ_noqrc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : biwind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : biwind_opc has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : pemwind_drw has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (438876K) : gatpoly_drw has 6255 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439004K) : gatpoly_pin has 1587 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439132K) : gatpoly_filler has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439132K) : gatpoly_nofill has 0 polygons
2026-03-20 02:23:24 +0100: Memory Usage (439132K) : gatpoly_opc has 0 polygons
