# Logfile created on 2026-03-19 20:33:30 +0100 by logger.rb/v1.5.3
2026-03-19 20:33:30 +0100: Memory Usage (436088K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-19 20:33:30 +0100: Memory Usage (436088K) : Ruby Version for klayout: 3.2.3
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : Loading database to memory is complete.
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : Evaluate switches.
2026-03-19 20:33:30 +0100: Memory Usage (437496K) : tables selected: main
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : deep mode is enabled.
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : FEOL enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : BEOL enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : OFFGRID enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : PIN enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : FORBIDDEN enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : RECOMMENDED enabled: true
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : PreCheck DRC enabled: false
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : CONNECTIVITY_RULES enabled: true.
2026-03-19 20:33:30 +0100: Memory Usage (437624K) : Read in polygons from layers.
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_drw has 7429 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_pin has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_mask has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_filler has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_nofill has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_opc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_iopc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : activ_noqrc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : biwind_drw has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (438776K) : biwind_opc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : pemwind_drw has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : gatpoly_drw has 6255 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : gatpoly_pin has 1587 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : gatpoly_filler has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : gatpoly_nofill has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439032K) : gatpoly_opc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439160K) : gatpoly_iopc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439160K) : gatpoly_noqrc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439288K) : cont_drw has 48860 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439416K) : cont_opc has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439416K) : nsd_drw has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439544K) : nsd_block has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439672K) : metal1_drw has 17730 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439800K) : metal1_pin has 3361 polygons
2026-03-19 20:33:30 +0100: Memory Usage (439928K) : metal1_mask has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (440056K) : metal1_filler has 0 polygons
2026-03-19 20:33:30 +0100: Memory Usage (440056K) : metal1_nofill has 0 polygons
