# Logfile created on 2026-03-20 16:37:45 +0100 by logger.rb/v1.5.3
2026-03-20 16:37:45 +0100: Memory Usage (437056K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-20 16:37:45 +0100: Memory Usage (437056K) : Ruby Version for klayout: 3.2.3
2026-03-20 16:37:45 +0100: Memory Usage (437312K) : Loading database to memory is complete.
2026-03-20 16:37:45 +0100: Memory Usage (437312K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : Evaluate switches.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : tables selected: main
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : deep mode is enabled.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : FEOL enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : BEOL enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : OFFGRID enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : PIN enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : FORBIDDEN enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : RECOMMENDED enabled: true
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : PreCheck DRC enabled: false
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : CONNECTIVITY_RULES enabled: true.
2026-03-20 16:37:45 +0100: Memory Usage (437568K) : Read in polygons from layers.
2026-03-20 16:37:45 +0100: Memory Usage (438848K) : activ_drw has 7436 polygons
2026-03-20 16:37:45 +0100: Memory Usage (438848K) : activ_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (438848K) : activ_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : activ_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : activ_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : activ_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : activ_iopc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : activ_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : biwind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : biwind_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439104K) : pemwind_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439360K) : gatpoly_drw has 6255 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439360K) : gatpoly_pin has 1587 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439360K) : gatpoly_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439360K) : gatpoly_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439616K) : gatpoly_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439616K) : gatpoly_iopc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439616K) : gatpoly_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439616K) : cont_drw has 51830 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439872K) : cont_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439872K) : nsd_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (439872K) : nsd_block has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440384K) : metal1_drw has 17758 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440384K) : metal1_pin has 3361 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440640K) : metal1_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440640K) : metal1_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440640K) : metal1_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (440640K) : metal1_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441152K) : metal1_text has 65 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441152K) : metal1_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441152K) : metal1_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441152K) : metal1_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441152K) : metal1_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441408K) : metal1_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441408K) : passiv_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441408K) : passiv_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441408K) : passiv_sbump has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441408K) : passiv_pillar has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441664K) : passiv_pdl has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441664K) : metal2_drw has 8787 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441664K) : metal2_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441920K) : metal2_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441920K) : metal2_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441920K) : metal2_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441920K) : metal2_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (441920K) : metal2_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442176K) : metal2_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442176K) : metal2_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442176K) : metal2_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442432K) : metal2_iprobe has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442432K) : metal2_diffprb has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442432K) : baspoly_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442432K) : baspoly_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442432K) : psd_drw has 1278 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442688K) : nldb_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442688K) : digibnd_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442688K) : via1_drw has 9322 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442688K) : backmetal1_drw has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442944K) : backmetal1_pin has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442944K) : backmetal1_mask has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442944K) : backmetal1_filler has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442944K) : backmetal1_nofill has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (442944K) : backmetal1_slit has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443200K) : backmetal1_text has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443200K) : backmetal1_opc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443200K) : backmetal1_noqrc has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443200K) : backmetal1_res has 0 polygons
2026-03-20 16:37:45 +0100: Memory Usage (443200K) : backmetal1_iprobe has 0 polygons
