# Logfile created on 2026-03-13 00:34:59 +0100 by logger.rb/v1.5.3
2026-03-13 00:34:59 +0100: Memory Usage (435432K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/DPI.gds
2026-03-13 00:34:59 +0100: Memory Usage (435432K) : Ruby Version for klayout: 3.2.3
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : Loading database to memory is complete.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_DPI/DPI_DPI_main.lyrdb
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : Evaluate switches.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : tables selected: main
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : deep mode is enabled.
2026-03-13 00:34:59 +0100: Memory Usage (436712K) : FEOL enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : BEOL enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : OFFGRID enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : PIN enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : FORBIDDEN enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : RECOMMENDED enabled: true
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : PreCheck DRC enabled: false
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : CONNECTIVITY_RULES enabled: true.
2026-03-13 00:34:59 +0100: Memory Usage (436840K) : Read in polygons from layers.
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_drw has 174 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_pin has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_mask has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_iopc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : activ_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : biwind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : biwind_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : pemwind_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_drw has 84 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_pin has 40 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_filler has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_nofill has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_iopc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : gatpoly_noqrc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : cont_drw has 676 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : cont_opc has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : nsd_drw has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : nsd_block has 0 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438120K) : metal1_drw has 131 polygons
2026-03-13 00:34:59 +0100: Memory Usage (438248K) : metal1_pin has 86 polygons
