# Logfile created on 2026-03-12 16:33:33 +0100 by logger.rb/v1.5.3
2026-03-12 16:33:33 +0100: Memory Usage (435644K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/FB_system.gds
2026-03-12 16:33:33 +0100: Memory Usage (435644K) : Ruby Version for klayout: 3.2.3
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : Loading database to memory is complete.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_FB_system/FB_system_FB_system_main.lyrdb
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : Evaluate switches.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : tables selected: main
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : deep mode is enabled.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : FEOL enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : BEOL enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : OFFGRID enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : PIN enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : FORBIDDEN enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : RECOMMENDED enabled: true
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : PreCheck DRC enabled: false
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : CONNECTIVITY_RULES enabled: true.
2026-03-12 16:33:33 +0100: Memory Usage (437180K) : Read in polygons from layers.
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_drw has 124 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_iopc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : activ_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : biwind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : biwind_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : pemwind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_drw has 102 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_pin has 28 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_iopc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : gatpoly_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : cont_drw has 752 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : cont_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : nsd_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438204K) : nsd_block has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438460K) : metal1_drw has 309 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438716K) : metal1_pin has 56 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438716K) : metal1_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438716K) : metal1_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (438972K) : metal1_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439228K) : passiv_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439228K) : passiv_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439228K) : passiv_sbump has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439228K) : passiv_pillar has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439228K) : passiv_pdl has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439484K) : metal2_drw has 143 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439484K) : metal2_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439484K) : metal2_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439484K) : metal2_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439740K) : metal2_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439740K) : metal2_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439740K) : metal2_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439740K) : metal2_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439740K) : metal2_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439996K) : metal2_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439996K) : metal2_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (439996K) : metal2_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440252K) : baspoly_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440252K) : baspoly_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440252K) : psd_drw has 21 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440252K) : nldb_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440252K) : digibnd_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440508K) : via1_drw has 148 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440508K) : backmetal1_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440508K) : backmetal1_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440508K) : backmetal1_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440508K) : backmetal1_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440764K) : backmetal1_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440764K) : backmetal1_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440764K) : backmetal1_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (440764K) : backmetal1_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441020K) : backmetal1_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441020K) : backmetal1_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441020K) : backmetal1_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441020K) : backmetal1_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441020K) : backpassiv_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441276K) : res_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441276K) : sram_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441276K) : trans_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441276K) : ind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441532K) : ind_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441532K) : ind_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441532K) : salblock_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441532K) : via2_drw has 54 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441788K) : metal3_drw has 31 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441788K) : metal3_pin has 4 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441788K) : metal3_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (441788K) : metal3_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442044K) : metal3_nofill has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442044K) : metal3_slit has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442044K) : metal3_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442044K) : metal3_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442300K) : metal3_noqrc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442300K) : metal3_res has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442300K) : metal3_iprobe has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442300K) : metal3_diffprb has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442556K) : nwell_drw has 16 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442556K) : nwell_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442556K) : nbulay_drw has 7 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442556K) : nbulay_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442556K) : nbulay_block has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442812K) : emwind_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442812K) : emwind_opc has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (442812K) : deepco_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443068K) : deepco_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443068K) : mim_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443068K) : edgeseal_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443068K) : edgeseal_bound has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443324K) : substrate_drw has 21 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443324K) : substrate_text has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443324K) : dfpad_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443324K) : dfpad_pillar has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443580K) : dfpad_sbump has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443580K) : thickgateox_drw has 29 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443580K) : pldb_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443580K) : pwell_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443580K) : pwell_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443836K) : pwell_block has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443836K) : ic_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (443836K) : via3_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444092K) : metal4_drw has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444092K) : metal4_pin has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444092K) : metal4_mask has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444092K) : metal4_filler has 0 polygons
2026-03-12 16:33:33 +0100: Memory Usage (444092K) : metal4_nofill has 0 polygons
